ORDER,DATE,METHOD,TRANSACTION,TRANSACTION,USD,BS,NAME,EMAIL,,ITEMS,QUANTITY,DELIVERY METHOD,,STATUS,Currency,DATE OTHER,WRAPPED
ORD-000020,2025-08-15T02:08:36.018Z,PayPal,4UN16626D5142434V,13215266VE535622V,97,12517,John Doe,sb-ofwur45121236@personal.example.com,,"Collar de Powder y Ekko - Arcane 🔹, Collares match de gatito 🐾(el par), Collar amuleto/relicario The Vampire Diaries","4, 5, 2004",store,,completed,USD,2025-08-15T02:08:36.026Z,"{""id"":""4UN16626D5142434V"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""13215266VE535622V"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""97.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""97.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""5.54""},""net_amount"":{""currency_code"":""USD"",""value"":""91.46""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/13215266VE535622V"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/13215266VE535622V/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4UN16626D5142434V"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-08-15T02:08:29Z"",""update_time"":""2025-08-15T02:08:29Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4UN16626D5142434V"",""rel"":""self"",""method"":""GET""}]}"
ORD-000001,2025-09-05T02:45:38.667Z,PayPal,2AT93547UU898513G,2MF69188E5937483C,5.5,746,John Doe,sb-ofwur45121236@personal.example.com,,Anillo de Kendrick Lamar ,1,store,,completed,USD,2025-09-05T02:45:38.672Z,"{""id"":""2AT93547UU898513G"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""2MF69188E5937483C"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""5.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""5.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.60""},""net_amount"":{""currency_code"":""USD"",""value"":""4.90""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2MF69188E5937483C"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2MF69188E5937483C/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2AT93547UU898513G"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-09-05T02:45:36Z"",""update_time"":""2025-09-05T02:45:36Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2AT93547UU898513G"",""rel"":""self"",""method"":""GET""}]}"
ORD-000086,2025-10-06T14:55:13.870Z,PayPal,5RS03662SF7464207,11C99606ES0361033,77.5,14368,John Doe,sb-ofwur45121236@personal.example.com,,"Vivienne Westwood Three Row Pearl Necklace, Armour Ring Vivienne Westwood, Dripping Moon","2, 6, 2001",store,,completed,USD,2025-10-06T14:55:13.872Z,"{""id"":""5RS03662SF7464207"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""11C99606ES0361033"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""77.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""77.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""4.49""},""net_amount"":{""currency_code"":""USD"",""value"":""73.01""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/11C99606ES0361033"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/11C99606ES0361033/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/5RS03662SF7464207"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T14:55:09Z"",""update_time"":""2025-10-06T14:55:09Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/5RS03662SF7464207"",""rel"":""self"",""method"":""GET""}]}"
ORD-000093,2025-10-06T15:16:44.014Z,PayPal,54F39660M1115292M,9KB21528DA699183H,56,10382,John Doe,sb-ofwur45121236@personal.example.com,,"Vivienne Westwood Three Row Pearl Necklace, Armour Ring Vivienne Westwood","2, 4",store,,completed,USD,2025-10-06T15:16:44.016Z,"{""id"":""54F39660M1115292M"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""9KB21528DA699183H"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""56.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""56.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""3.32""},""net_amount"":{""currency_code"":""USD"",""value"":""52.68""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/9KB21528DA699183H"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/9KB21528DA699183H/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/54F39660M1115292M"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T15:16:36Z"",""update_time"":""2025-10-06T15:16:36Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/54F39660M1115292M"",""rel"":""self"",""method"":""GET""}]}"
ORD-000096,2025-10-06T15:21:54.195Z,PayPal,2UC12995UY345534N,7KE714847V9514333,128.5,23823,John Doe,sb-ofwur45121236@personal.example.com,,"Sobres de Cartas Haikyu!!, Collar de Powder y Ekko - Arcane 🔹, Collar de Perla Auténtica (ostra)🦪, Collares Match de Ren y Nana 🔒","3, 3, 2, 4",store,,completed,USD,2025-10-06T15:21:54.197Z,"{""id"":""2UC12995UY345534N"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""7KE714847V9514333"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""128.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""128.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""7.24""},""net_amount"":{""currency_code"":""USD"",""value"":""121.26""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/7KE714847V9514333"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/7KE714847V9514333/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2UC12995UY345534N"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T15:21:52Z"",""update_time"":""2025-10-06T15:21:52Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2UC12995UY345534N"",""rel"":""self"",""method"":""GET""}]}"
ORD-000098,2025-10-06T15:35:16.997Z,PayPal,0HX62904H9919231P,4JV12499UJ988512Y,166.2,30816,John Doe,sb-ofwur45121236@personal.example.com,,"Vivienne Westwood Three Row Pearl Necklace, Vivienne Westwood Bat Orb‎𖤐, Pearl Choker Vivienne Westwood ۶ৎ, Classic Orb Vivienne Westwood⟡ ݁₊ ., Vivienne Westwood Pearl Drop Necklace","1, 3, 4, 3, 3",store,,completed,USD,2025-10-06T15:35:17.000Z,"{""id"":""0HX62904H9919231P"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""4JV12499UJ988512Y"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""166.20""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""166.20""},""paypal_fee"":{""currency_code"":""USD"",""value"":""9.27""},""net_amount"":{""currency_code"":""USD"",""value"":""156.93""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4JV12499UJ988512Y"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4JV12499UJ988512Y/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/0HX62904H9919231P"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T15:35:14Z"",""update_time"":""2025-10-06T15:35:14Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/0HX62904H9919231P"",""rel"":""self"",""method"":""GET""}]}"
ORD-000099,2025-10-06T15:38:43.463Z,PayPal,6U234992XT4283424,2U398670R1246051R,22.5,4171,John Doe,sb-ofwur45121236@personal.example.com,,"Collar de Powder y Ekko - Arcane 🔹, Collar de Perla Auténtica (ostra)🦪","1, 1",store,,completed,USD,2025-10-06T15:38:43.464Z,"{""id"":""6U234992XT4283424"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""2U398670R1246051R"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""22.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""22.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.52""},""net_amount"":{""currency_code"":""USD"",""value"":""20.98""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2U398670R1246051R"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/2U398670R1246051R/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6U234992XT4283424"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T15:38:39Z"",""update_time"":""2025-10-06T15:38:39Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6U234992XT4283424"",""rel"":""self"",""method"":""GET""}]}"
ORD-000102,2025-10-06T16:05:37.276Z,PayPal,95Y08798B57694810,0YP71939RP3401114,6.5,1205,John Doe,sb-ofwur45121236@personal.example.com,,Relicario,1,store,,completed,USD,2025-10-06T16:05:37.276Z,"{""id"":""95Y08798B57694810"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""0YP71939RP3401114"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""6.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""6.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.65""},""net_amount"":{""currency_code"":""USD"",""value"":""5.85""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0YP71939RP3401114"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0YP71939RP3401114/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/95Y08798B57694810"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:05:35Z"",""update_time"":""2025-10-06T16:05:35Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/95Y08798B57694810"",""rel"":""self"",""method"":""GET""}]}"
ORD-000103,2025-10-06T16:06:53.963Z,PayPal,4CT07816WX739493N,3MV70852CS008170F,8.4,1557,John Doe,sb-ofwur45121236@personal.example.com,,Classic Orb Vivienne Westwood⟡ ݁₊ .,1,store,,completed,USD,2025-10-06T16:06:53.970Z,"{""id"":""4CT07816WX739493N"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""3MV70852CS008170F"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""8.40""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""8.40""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.75""},""net_amount"":{""currency_code"":""USD"",""value"":""7.65""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3MV70852CS008170F"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3MV70852CS008170F/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4CT07816WX739493N"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:06:51Z"",""update_time"":""2025-10-06T16:06:51Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4CT07816WX739493N"",""rel"":""self"",""method"":""GET""}]}"
ORD-000104,2025-10-06T16:08:20.482Z,PayPal,3SX288994B826214X,3E754941K0943253G,35,6489,John Doe,sb-ofwur45121236@personal.example.com,,Lámpara de Espada Minecraft,1,store,,completed,USD,2025-10-06T16:08:20.484Z,"{""id"":""3SX288994B826214X"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""3E754941K0943253G"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""35.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""35.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""2.19""},""net_amount"":{""currency_code"":""USD"",""value"":""32.81""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3E754941K0943253G"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3E754941K0943253G/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/3SX288994B826214X"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:08:18Z"",""update_time"":""2025-10-06T16:08:18Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/3SX288994B826214X"",""rel"":""self"",""method"":""GET""}]}"
